EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 31-05-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ROMANIA, BUCURESTI-BANEASA (STAID: 219).
Blended and updated with sources: 223645 223646 915420 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
223645,19750703,    8,    0
223645,19750704,    8,    0
223645,19750705,    5,    0
223645,19750706,   19,    0
223645,19750707,   10,    0
223645,19750708,    6,    0
223645,19750709,    6,    0
223645,19750710,    8,    0
223645,19750711,    6,    0
223645,19750712,   11,    0
223645,19750713,    8,    0
223645,19750714,    3,    0
223645,19750715,    4,    0
223645,19750716,    3,    0
223645,19750717,    8,    0
223645,19750718,    9,    0
223645,19750719,    4,    0
223645,19750720,   10,    0
223645,19750721,    4,    0
223645,19750722,    5,    0
223645,19750723,   11,    0
223645,19750724,    2,    0
223645,19750725,    1,    0
223645,19750726,   15,    0
223645,19750727,    4,    0
223645,19750728,   13,    0
223645,19750729,   12,    0
223645,19750730,    8,    0
223645,19750731,    7,    0
223645,19750801,    6,    0
223645,19750802,    7,    0
223645,19750803,    6,    0
223645,19750804,    6,    0
223645,19750805,   18,    0
223645,19750806,   14,    0
223645,19750807,    6,    0
223645,19750808,   20,    0
223645,19750809,   13,    0
223645,19750810,   12,    0
223645,19750811,   12,    0
223645,19750812,    8,    0
223645,19750813,   29,    0
223645,19750814,   26,    0
223645,19750815,    7,    0
223645,19750816,    3,    0
223645,19750817,    5,    0
223645,19750818,    5,    0
223645,19750819,   14,    0
223645,19750820,   13,    0
223645,19750821,   21,    0
223645,19750822,    6,    0
223645,19750823,    3,    0
223645,19750824,    3,    0
223645,19750825,   17,    0
223645,19750826,   22,    0
223645,19750827,   13,    0
223645,19750828,   42,    0
223645,19750829,   33,    0
223645,19750830,   10,    0
223645,19750831,    8,    0
223645,19750901,   10,    0
223645,19750902,   15,    0
223645,19750903,   16,    0
223645,19750904,   14,    0
223645,19750905,    3,    0
223645,19750906,   13,    0
223645,19750907,   13,    0
223645,19750908,    9,    0
223645,19750909,   19,    0
223645,19750910,    9,    0
223645,19750911,    3,    0
223645,19750912,   10,    0
223645,19750913,   17,    0
223645,19750914,    8,    0
223645,19750915,   11,    0
223645,19750916,    4,    0
223645,19750917,   28,    0
223645,19750918,   19,    0
223645,19750919,   16,    0
223645,19750920,   12,    0
223645,19750921,   10,    0
223645,19750922,    6,    0
223645,19750923,    4,    0
223645,19750924,    3,    0
223645,19750925,    4,    0
223645,19750926,    8,    0
223645,19750927,    8,    0
223645,19750928,    6,    0
223645,19750929,    4,    0
223645,19750930,    8,    0
223645,19751001,   22,    0
223645,19751002,   14,    0
223645,19751003,    7,    0
223645,19751004,   13,    0
223645,19751005,   17,    0
223645,19751006,    9,    0
223645,19751007,   16,    0
223645,19751008,   27,    0
223645,19751009,   16,    0
223645,19751010,    4,    0
223645,19751011,   44,    0
223645,19751012,   37,    0
223645,19751013,   26,    0
223645,19751014,   21,    0
223645,19751015,   15,    0
223645,19751016,   13,    0
223645,19751017,   28,    0
223645,19751018,   10,    0
223645,19751019,    7,    0
223645,19751020,   15,    0
223645,19751021,    6,    0
223645,19751022,   12,    0
223645,19751023,   49,    0
223645,19751024,   17,    0
223645,19751025,    9,    0
223645,19751026,    8,    0
223645,19751027,    6,    0
223645,19751028,    7,    0
223645,19751029,    9,    0
223645,19751030,   15,    0
223645,19751031,   11,    0
223645,19751101,   23,    0
223645,19751102,    2,    0
223645,19751103,    2,    0
223645,19751104,    2,    0
223645,19751105,    2,    0
223645,19751106,    8,    0
223645,19751107,   10,    0
223645,19751108,   13,    0
223645,19751109,   22,    0
223645,19751110,   16,    0
223645,19751111,   29,    0
223645,19751112,   33,    0
223645,19751113,   37,    0
223645,19751114,   23,    0
223645,19751115,    9,    0
223645,19751116,   17,    0
223645,19751117,   22,    0
223645,19751118,    6,    0
223645,19751119,   20,    0
223645,19751120,   42,    0
223645,19751121,   27,    0
223645,19751122,   38,    0
223645,19751123,  105,    0
223645,19751124,   50,    0
223645,19751125,   17,    0
223645,19751126,   10,    0
223645,19751127,    3,    0
223645,19751128,   13,    0
223645,19751129,    4,    0
223645,19751130,    6,    0
223645,19751201,    9,    0
223645,19751202,   15,    0
223645,19751203,   16,    0
223645,19751204,   27,    0
223645,19751205,   18,    0
223645,19751206,   35,    0
223645,19751207,   17,    0
223645,19751208,   30,    0
223645,19751209,   15,    0
223645,19751210,   24,    0
223645,19751211,   12,    0
223645,19751212,   17,    0
223645,19751213,   14,    0
223645,19751214,   10,    0
223645,19751215,    4,    0
223645,19751216,    9,    0
223645,19751217,    9,    0
223645,19751218,   31,    0
223645,19751219,   60,    0
223645,19751220,   17,    0
223645,19751221,   20,    0
223645,19751222,   28,    0
223645,19751223,   15,    0
223645,19751224,    4,    0
223645,19751225,   10,    0
223645,19751226,   13,    0
223645,19751227,   15,    0
223645,19751228,   10,    0
223645,19751229,   36,    0
223645,19751230,   26,    0
223645,19751231,   33,    0
223645,19760101,   42,    0
223645,19760102,   48,    0
223645,19760103,   19,    0
223645,19760104,   65,    0
223645,19760105,   35,    0
223645,19760106,   32,    0
223645,19760107,   27,    0
223645,19760108,   40,    0
223645,19760109,   40,    0
223645,19760110,    1,    0
223645,19760111,   43,    0
223645,19760112,   62,    0
223645,19760113,  108,    0
223645,19760114,   41,    0
223645,19760115,   42,    0
223645,19760116,   61,    0
223645,19760117,   21,    0
223645,19760118,   20,    0
223645,19760119,   20,    0
223645,19760120,   12,    0
223645,19760121,   42,    0
223645,19760122,   48,    0
223645,19760123,   66,    0
223645,19760124,   25,    0
223645,19760125,   34,    0
223645,19760126,   37,    0
223645,19760127,   67,    0
223645,19760128,   76,    0
223645,19760129,   57,    0
223645,19760130,   15,    0
223645,19760131,   44,    0
223645,19760201,   52,    0
223645,19760202,   26,    0
223645,19760203,   85,    0
223645,19760204,   16,    0
223645,19760205,   40,    0
223645,19760206,   49,    0
223645,19760207,   83,    0
223645,19760208,   26,    0
223645,19760209,   25,    0
223645,19760210,    5,    0
223645,19760211,   38,    0
223645,19760212,   52,    0
223645,19760213,   63,    0
223645,19760214,   29,    0
223645,19760215,   46,    0
223645,19760216,   61,    0
223645,19760217,   66,    0
223645,19760218,   48,    0
223645,19760219,   10,    0
223645,19760220,   29,    0
223645,19760221,   12,    0
223645,19760222,   11,    0
223645,19760223,   59,    0
223645,19760224,   59,    0
223645,19760225,   21,    0
223645,19760226,   43,    0
223645,19760227,   16,    0
223645,19760228,   22,    0
223645,19760229,   12,    0
223645,19760301,   38,    0
223645,19760302,   60,    0
223645,19760303,   41,    0
223645,19760304,   22,    0
223645,19760305,   27,    0
223645,19760306,   11,    0
223645,19760307,   49,    0
223645,19760308,   22,    0
223645,19760309,   28,    0
223645,19760310,   45,    0
223645,19760311,   61,    0
223645,19760312,   52,    0
223645,19760313,   49,    0
223645,19760314,   53,    0
223645,19760315,   47,    0
223645,19760316,   19,    0
223645,19760317,    9,    0
223645,19760318,   14,    0
223645,19760319,   17,    0
223645,19760320,   31,    0
223645,19760321,   22,    0
223645,19760322,   26,    0
223645,19760323,   17,    0
223645,19760324,   60,    0
223645,19760325,   24,    0
223645,19760326,   16,    0
223645,19760327,   11,    0
223645,19760328,   45,    0
223645,19760329,    9,    0
223645,19760330,   27,    0
223645,19760331,   37,    0
223645,19760401,   12,    0
223645,19760402,   30,    0
223645,19760403,    8,    0
223645,19760404,   13,    0
223645,19760405,    7,    0
223645,19760406,   21,    0
223645,19760407,   11,    0
223645,19760408,   38,    0
223645,19760409,   55,    0
223645,19760410,   47,    0
223645,19760411,   40,    0
223645,19760412,   41,    0
223645,19760413,   16,    0
223645,19760414,   11,    0
223645,19760415,   22,    0
223645,19760416,   21,    0
223645,19760417,    8,    0
223645,19760418,   15,    0
223645,19760419,    8,    0
223645,19760420,   21,    0
223645,19760421,   35,    0
223645,19760422,   44,    0
223645,19760423,   47,    0
223645,19760424,   57,    0
223645,19760425,   22,    0
223645,19760426,   35,    0
223645,19760427,   64,    0
223645,19760428,   26,    0
223645,19760429,   60,    0
223645,19760430,   14,    0
223645,19760501,   19,    0
223645,19760502,   25,    0
223645,19760503,   41,    0
223645,19760504,   16,    0
223645,19760505,   17,    0
223645,19760506,   15,    0
223645,19760507,   29,    0
223645,19760508,   43,    0
223645,19760509,   32,    0
223645,19760510,   47,    0
223645,19760511,   28,    0
223645,19760512,   22,    0
223645,19760513,   16,    0
223645,19760514,   29,    0
223645,19760515,   21,    0
223645,19760516,   16,    0
223645,19760517,    7,    0
223645,19760518,   10,    0
223645,19760519,   15,    0
223645,19760520,   11,    0
223645,19760521,   21,    0
223645,19760522,   20,    0
223645,19760523,   24,    0
223645,19760524,   55,    0
223645,19760525,   38,    0
223645,19760526,    7,    0
223645,19760527,    9,    0
223645,19760528,   30,    0
223645,19760529,   27,    0
223645,19760530,    8,    0
223645,19760531,   17,    0
223645,19760601,   18,    0
223645,19760602,   15,    0
223645,19760603,   42,    0
223645,19760604,   60,    0
223645,19760605,   39,    0
223645,19760606,   56,    0
223645,19760607,   62,    0
223645,19760608,   34,    0
223645,19760609,   24,    0
223645,19760610,   20,    0
223645,19760611,   14,    0
223645,19760612,   18,    0
223645,19760613,   13,    0
223645,19760614,   25,    0
223645,19760615,   16,    0
223645,19760616,   45,    0
223645,19760617,   42,    0
223645,19760618,   25,    0
223645,19760619,    7,    0
223645,19760620,   11,    0
223645,19760621,    8,    0
223645,19760622,   17,    0
223645,19760623,   38,    0
223645,19760624,    2,    0
223645,19760625,   14,    0
223645,19760626,   36,    0
223645,19760627,   29,    0
223645,19760628,   35,    0
223645,19760629,    8,    0
223645,19760630,   35,    0
223645,19760701,    9,    0
223645,19760702,   34,    0
223645,19760703,   12,    0
223645,19760704,   20,    0
223645,19760705,   24,    0
223645,19760706,   39,    0
223645,19760707,    4,    0
223645,19760708,   51,    0
223645,19760709,   20,    0
223645,19760710,   38,    0
223645,19760711,   30,    0
223645,19760712,   21,    0
223645,19760713,   23,    0
223645,19760714,   15,    0
223645,19760715,    6,    0
223645,19760716,   20,    0
223645,19760717,   27,    0
223645,19760718,   30,    0
223645,19760719,   12,    0
223645,19760720,   21,    0
223645,19760721,   27,    0
223645,19760722,   53,    0
223645,19760723,   34,    0
223645,19760724,   34,    0
223645,19760725,   35,    0
223645,19760726,   11,    0
223645,19760727,    7,    0
223645,19760728,   21,    0
223645,19760729,   22,    0
223645,19760730,   16,    0
223645,19760731,    6,    0
223645,19760801,    6,    0
223645,19760802,   41,    0
223645,19760803,   14,    0
223645,19760804,    9,    0
223645,19760805,    8,    0
223645,19760806,   38,    0
223645,19760807,   13,    0
223645,19760808,   19,    0
223645,19760809,    8,    0
223645,19760810,   12,    0
223645,19760811,   19,    0
223645,19760812,   11,    0
223645,19760813,   15,    0
223645,19760814,   15,    0
223645,19760815,    9,    0
223645,19760816,    2,    0
223645,19760817,   39,    0
223645,19760818,   15,    0
223645,19760819,   29,    0
223645,19760820,   10,    0
223645,19760821,    9,    0
223645,19760822,   17,    0
223645,19760823,   16,    0
223645,19760824,    5,    0
223645,19760825,    9,    0
223645,19760826,    8,    0
223645,19760827,   11,    0
223645,19760828,   12,    0
223645,19760829,   13,    0
223645,19760830,    8,    0
223645,19760831,    6,    0
223645,19760901,   11,    0
223645,19760902,   25,    0
223645,19760903,   19,    0
223645,19760904,   17,    0
223645,19760905,   47,    0
223645,19760906,   34,    0
223645,19760907,    6,    0
223645,19760908,   13,    0
223645,19760909,    3,    0
223645,19760910,   16,    0
223645,19760911,    5,    0
223645,19760912,   11,    0
223645,19760913,    4,    0
223645,19760914,    3,    0
223645,19760915,   30,    0
223645,19760916,   17,    0
223645,19760917,   41,    0
223645,19760918,   45,    0
223645,19760919,   12,    0
223645,19760920,   10,    0
223645,19760921,   16,    0
223645,19760922,    9,    0
223645,19760923,   22,    0
223645,19760924,    8,    0
223645,19760925,   27,    0
223645,19760926,   29,    0
223645,19760927,   14,    0
223645,19760928,   13,    0
223645,19760929,   21,    0
223645,19760930,   17,    0
223645,19761001,   62,    0
223645,19761002,   16,    0
223645,19761003,   30,    0
223645,19761004,   16,    0
223645,19761005,   21,    0
223645,19761006,   35,    0
223645,19761007,    9,    0
223645,19761008,   19,    0
223645,19761009,   13,    0
223645,19761010,   24,    0
223645,19761011,   28,    0
223645,19761012,    3,    0
223645,19761013,   10,    0
223645,19761014,   34,    0
223645,19761015,   87,    0
223645,19761016,   96,    0
223645,19761017,  145,    0
223645,19761018,  142,    0
223645,19761019,   86,    0
223645,19761020,   55,    0
223645,19761021,   12,    0
223645,19761022,    8,    0
223645,19761023,    6,    0
223645,19761024,    5,    0
223645,19761025,   10,    0
223645,19761026,   10,    0
223645,19761027,   10,    0
223645,19761028,   21,    0
223645,19761029,   28,    0
223645,19761030,   16,    0
223645,19761031,   17,    0
223645,19761101,   21,    0
223645,19761102,   15,    0
223645,19761103,   33,    0
223645,19761104,    1,    0
223645,19761105,   31,    0
223645,19761106,   57,    0
223645,19761107,   64,    0
223645,19761108,   23,    0
223645,19761109,   20,    0
223645,19761110,    1,    0
223645,19761111,   10,    0
223645,19761112,   11,    0
223645,19761113,   29,    0
223645,19761114,   42,    0
223645,19761115,   37,    0
223645,19761116,   13,    0
223645,19761117,   16,    0
223645,19761118,   13,    0
223645,19761119,   20,    0
223645,19761120,  107,    0
223645,19761121,  106,    0
223645,19761122,   12,    0
223645,19761123,   30,    0
223645,19761124,   10,    0
223645,19761125,   29,    0
223645,19761126,   38,    0
223645,19761127,   19,    0
223645,19761128,   25,    0
223645,19761129,   15,    0
223645,19761130,    5,    0
223645,19761201,   11,    0
223645,19761202,   19,    0
223645,19761203,   29,    0
223645,19761204,   14,    0
223645,19761205,   16,    0
223645,19761206,    7,    0
223645,19761207,   30,    0
223645,19761208,   24,    0
223645,19761209,   27,    0
223645,19761210,   15,    0
223645,19761211,   22,    0
223645,19761212,   26,    0
223645,19761213,   20,    0
223645,19761214,   30,    0
223645,19761215,   24,    0
223645,19761216,    8,    0
223645,19761217,    6,    0
223645,19761218,    3,    0
223645,19761219,   20,    0
223645,19761220,   31,    0
223645,19761221,   26,    0
223645,19761222,   14,    0
223645,19761223,   37,    0
223645,19761224,   14,    0
223645,19761225,   33,    0
223645,19761226,   21,    0
223645,19761227,   12,    0
223645,19761228,   12,    0
223645,19761229,   19,    0
223645,19761230,   22,    0
223645,19761231,   36,    0
223645,19770101,    5,    0
223645,19770102,   33,    0
223645,19770103,   59,    0
223645,19770104,   40,    0
223645,19770105,    3,    0
223645,19770106,   30,    0
223645,19770107,   39,    0
223645,19770108,   11,    0
223645,19770109,   10,    0
223645,19770110,    3,    0
223645,19770111,    8,    0
223645,19770112,   21,    0
223645,19770113,   42,    0
223645,19770114,   25,    0
223645,19770115,   58,    0
223645,19770116,   75,    0
223645,19770117,  128,    0
223645,19770118,   84,    0
223645,19770119,    6,    0
223645,19770120,   12,    0
223645,19770121,   28,    0
223645,19770122,   16,    0
223645,19770123,    7,    0
223645,19770124,    8,    0
223645,19770125,   14,    0
223645,19770126,   21,    0
223645,19770127,   31,    0
223645,19770128,   15,    0
223645,19770129,   22,    0
223645,19770130,   35,    0
223645,19770131,   30,    0
223645,19770201,   32,    0
223645,19770202,   43,    0
223645,19770203,   39,    0
223645,19770204,   10,    0
223645,19770205,    5,    0
223645,19770206,   25,    0
223645,19770207,   40,    0
223645,19770208,   39,    0
223645,19770209,   32,    0
223645,19770210,    4,    0
223645,19770211,   24,    0
223645,19770212,   22,    0
223645,19770213,   34,    0
223645,19770214,   71,    0
223645,19770215,   68,    0
223645,19770216,    8,    0
223645,19770217,    7,    0
223645,19770218,   11,    0
223645,19770219,    9,    0
223645,19770220,   22,    0
223645,19770221,   21,    0
223645,19770222,   27,    0
223645,19770223,   25,    0
223645,19770224,   40,    0
223645,19770225,    4,    0
223645,19770226,   52,    0
223645,19770227,   17,    0
223645,19770228,   60,    0
223645,19770301,   15,    0
223645,19770302,    8,    0
223645,19770303,   22,    0
223645,19770304,   15,    0
223645,19770305,   61,    0
223645,19770306,   44,    0
223645,19770307,   39,    0
223645,19770308,   12,    0
223645,19770309,   24,    0
223645,19770310,   35,    0
223645,19770311,    5,    0
223645,19770312,   35,    0
223645,19770313,   64,    0
223645,19770314,   52,    0
223645,19770315,   17,    0
223645,19770316,   12,    0
223645,19770317,   10,    0
223645,19770318,   15,    0
223645,19770319,   20,    0
223645,19770320,   15,    0
223645,19770321,    9,    0
223645,19770322,   20,    0
223645,19770323,   21,    0
223645,19770324,   44,    0
223645,19770325,   41,    0
223645,19770326,   12,    0
223645,19770327,   14,    0
223645,19770328,   31,    0
223645,19770329,   27,    0
223645,19770330,   78,    0
223645,19770331,   46,    0
